Linguagem;Contagem
TypeScript;87
JavaScript;83
Python;54
Go;43
Java;28
C++;27
Não especificado;24
Rust;24
C;12
Ruby;9
Shell;8
PHP;7
Swift;7
HTML;6
Kotlin;5
C#;4
Jupyter Notebook;4
Vim Script;2
Zig;2
Haskell;2
Vue;2
Dockerfile;1
CSS;1
Markdown;1
Dart;1
Scala;1
Lua;1
SCSS;1
Jinja;1
Clojure;1
Objective-C;1
MDX;1
Elixir;1
